
Displacement Delta Length
 ==================== 
Displacement Delta Length,Unit,Category,Time,TrackID,ID,
3.26037,µm,Spot,16,1000371442,458059,
1.35755,µm,Spot,16,1000429687,458412,
3.53479,µm,Spot,16,1000027048,458707,
3.87973,µm,Spot,16,1000401657,459408,
2.87755,µm,Spot,16,1000026374,459858,
3.19969,µm,Spot,16,1000199932,460237,
3.36229,µm,Spot,16,1000257305,460246,
2.37419,µm,Spot,16,1000402605,460413,
3.58428,µm,Spot,16,1000024512,460724,
3.2864,µm,Spot,16,1000260417,461707,
1.69002,µm,Spot,16,1000405139,463011,
2.10894,µm,Spot,16,1000260594,463726,
2.65567,µm,Spot,16,1000145899,464422,
2.56608,µm,Spot,16,1000232501,464429,
3.1635,µm,Spot,16,1000290426,464434,
1.02243,µm,Spot,17,1000290900,464973,
0.928851,µm,Spot,17,1000320447,465600,
0.675749,µm,Spot,17,1000178867,466461,
3.03896,µm,Spot,17,1000409035,466808,
0.835086,µm,Spot,17,1000439186,467942,
2.09331,µm,Spot,17,1000354440,469989,
1.15691,µm,Spot,17,1000354480,470011,
2.4665,µm,Spot,17,1000327258,471824,
1.70165,µm,Spot,17,1000385100,471829,
1.27362,µm,Spot,17,1000008102,472219,
4.95274,µm,Spot,17,1000423376,478062,
1.80701,µm,Spot,17,1000449132,478114,
2.06776,µm,Spot,17,1000275823,479258,
1.61463,µm,Spot,17,1000421574,479273,
3.53887,µm,Spot,17,1000454057,480386,
2.36568,µm,Spot,17,1000019405,482884,
1.41292,µm,Spot,17,1000338312,483143,
1.76723,µm,Spot,17,1000454567,483371,
1.71079,µm,Spot,17,1000165097,483628,
1.70779,µm,Spot,17,1000196023,485548,
1.80523,µm,Spot,17,1000282540,485818,
3.84578,µm,Spot,17,1000282868,486152,
0.520369,µm,Spot,17,1000080712,486345,
3.46912,µm,Spot,17,1000312915,486851,
1.52194,µm,Spot,17,1000111173,486915,
1.93716,µm,Spot,17,1000371442,487193,
0.661377,µm,Spot,17,1000429687,487511,
1.003,µm,Spot,17,1000401657,488500,
0,µm,Spot,17,1000488632,488632,
2.32201,µm,Spot,17,1000373068,488750,
2.66363,µm,Spot,17,1000026374,489213,
0,µm,Spot,17,1000489329,489329,
1.64646,µm,Spot,17,1000402605,489469,
1.60797,µm,Spot,17,1000024512,489781,
1.15826,µm,Spot,17,1000405139,492033,
2.68458,µm,Spot,17,1000260417,492217,
0.954068,µm,Spot,17,1000260594,492735,
0,µm,Spot,17,1000493396,493396,
1.88447,µm,Spot,17,1000145899,493459,
3.43556,µm,Spot,17,1000290426,493470,
3.33207,µm,Spot,18,1000320447,494672,
2.39787,µm,Spot,18,1000178867,495547,
4.07026,µm,Spot,18,1000409035,495994,
1.89558,µm,Spot,18,1000439186,496987,
0.659061,µm,Spot,18,1000354480,499110,
2.85747,µm,Spot,18,1000354440,499330,
2.5597,µm,Spot,18,1000385100,501090,
3.15606,µm,Spot,18,1000008102,501305,
2.27606,µm,Spot,18,1000449132,507120,
2.65384,µm,Spot,18,1000275823,508221,
2.16982,µm,Spot,18,1000421574,508233,
2.75699,µm,Spot,18,1000454057,509349,
4.94339,µm,Spot,18,1000423376,510045,
3.21364,µm,Spot,18,1000019405,511875,
2.08887,µm,Spot,18,1000338312,512123,
2.43562,µm,Spot,18,1000454567,512367,
2.82721,µm,Spot,18,1000165097,512640,
3.58179,µm,Spot,18,1000312915,513233,
0.427039,µm,Spot,18,1000196023,514524,
1.79738,µm,Spot,18,1000282540,514803,
4.25369,µm,Spot,18,1000282868,515097,
0,µm,Spot,18,1000515291,515291,
2.25837,µm,Spot,18,1000080712,515594,
0.987066,µm,Spot,18,1000111173,515878,
1.85226,µm,Spot,18,1000371442,516171,
1.77007,µm,Spot,18,1000429687,516515,
2.30992,µm,Spot,18,1000401657,517431,
3.5732,µm,Spot,18,1000373068,517694,
2.91113,µm,Spot,18,1000488632,517856,
2.64713,µm,Spot,18,1000026374,517902,
1.69961,µm,Spot,18,1000489329,518274,
1.12981,µm,Spot,18,1000402605,518452,
2.90608,µm,Spot,18,1000024512,518741,
2.57691,µm,Spot,18,1000260417,519707,
1.09486,µm,Spot,18,1000405139,520995,
0.927157,µm,Spot,18,1000493396,522340,
1.86306,µm,Spot,18,1000145899,522408,
0,µm,Spot,18,1000522409,522409,
0,µm,Spot,18,1000522415,522415,
3.15865,µm,Spot,18,1000290426,522416,
3.94993,µm,Spot,19,1000320447,524110,
2.30061,µm,Spot,19,1000178867,524549,
2.12354,µm,Spot,19,1000409035,524961,
2.01082,µm,Spot,19,1000439186,525896,
3.12749,µm,Spot,19,1000354480,527932,
1.73837,µm,Spot,19,1000354440,528164,
2.62799,µm,Spot,19,1000385100,529704,
2.06833,µm,Spot,19,1000008102,530128,
0,µm,Spot,19,1000534158,534158,
0,µm,Spot,19,1000535289,535289,
2.93739,µm,Spot,19,1000449132,535950,
4.62408,µm,Spot,19,1000423376,536045,
2.08029,µm,Spot,19,1000275823,537172,
1.50994,µm,Spot,19,1000421574,537184,
2.19301,µm,Spot,19,1000454057,538249,
1.62288,µm,Spot,19,1000019405,540819,
2.22828,µm,Spot,19,1000338312,541055,
1.78192,µm,Spot,19,1000454567,541268,
3.78462,µm,Spot,19,1000165097,541507,
3.07108,µm,Spot,19,1000312915,542127,
2.31313,µm,Spot,19,1000196023,543354,
0.86532,µm,Spot,19,1000282540,543636,
0.5026,µm,Spot,19,1000282868,543952,
2.47939,µm,Spot,19,1000515291,544173,
2.26274,µm,Spot,19,1000111173,544731,
1.7308,µm,Spot,19,1000371442,544983,
1.69759,µm,Spot,19,1000429687,545670,
3.07031,µm,Spot,19,1000401657,546302,
1.0895,µm,Spot,19,1000488632,546713,
1.07826,µm,Spot,19,1000489329,547128,
2.8279,µm,Spot,19,1000402605,547295,
1.48725,µm,Spot,19,1000024512,547622,
2.05842,µm,Spot,19,1000260417,548615,
0,µm,Spot,19,1000549440,549440,
3.04203,µm,Spot,19,1000405139,549873,
1.08642,µm,Spot,19,1000493396,551265,
2.10731,µm,Spot,19,1000145899,551336,
2.33999,µm,Spot,19,1000522409,551340,
1.22068,µm,Spot,19,1000522415,551345,
1.82278,µm,Spot,19,1000290426,551346,
2.00448,µm,Spot,20,1000178867,553148,
0.495039,µm,Spot,20,1000409035,554021,
0.642131,µm,Spot,20,1000439186,555015,
1.81371,µm,Spot,20,1000354480,557029,
1.99993,µm,Spot,20,1000354440,557262,
1.26117,µm,Spot,20,1000385100,558714,
0.913788,µm,Spot,20,1000008102,559137,
1.59701,µm,Spot,20,1000534158,563260,
1.81408,µm,Spot,20,1000535289,564371,
0.592625,µm,Spot,20,1000449132,565073,
1.1458,µm,Spot,20,1000423376,565180,
0,µm,Spot,20,1000566277,566277,
1.2483,µm,Spot,20,1000275823,566322,
2.04468,µm,Spot,20,1000421574,566338,
1.44574,µm,Spot,20,1000454057,567395,
0,µm,Spot,20,1000569584,569584,
1.92722,µm,Spot,20,1000019405,569923,
1.72996,µm,Spot,20,1000338312,570183,
1.02581,µm,Spot,20,1000454567,570435,
2.09855,µm,Spot,20,1000165097,570692,
0,µm,Spot,20,1000572485,572485,
1.8892,µm,Spot,20,1000196023,572536,
1.49202,µm,Spot,20,1000282868,572825,
0.721597,µm,Spot,20,1000282540,572830,
1.94526,µm,Spot,20,1000515291,573317,
0.704658,µm,Spot,20,1000312915,573796,
0.671375,µm,Spot,20,1000111173,573855,
0,µm,Spot,20,1000574056,574056,
1.91399,µm,Spot,20,1000371442,574109,
0.858757,µm,Spot,20,1000429687,574473,
1.63158,µm,Spot,20,1000488632,575470,
0,µm,Spot,20,1000576160,576160,
2.81695,µm,Spot,20,1000489329,576167,
2.45699,µm,Spot,20,1000402605,576328,
2.57752,µm,Spot,20,1000024512,576691,
1.93648,µm,Spot,20,1000260417,577679,
1.24508,µm,Spot,20,1000549440,578488,
1.61214,µm,Spot,20,1000405139,578956,
0.913251,µm,Spot,20,1000493396,580340,
1.11568,µm,Spot,20,1000145899,580402,
1.76663,µm,Spot,20,1000522409,580406,
0.949934,µm,Spot,20,1000522415,580409,
1.16654,µm,Spot,20,1000290426,580410,
1.62952,µm,Spot,21,1000409035,583023,
1.88671,µm,Spot,21,1000439186,584010,
0.802057,µm,Spot,21,1000354480,586056,
0.914298,µm,Spot,21,1000354440,586264,
1.48558,µm,Spot,21,1000385100,587735,
2.96731,µm,Spot,21,1000008102,588156,
1.58681,µm,Spot,21,1000534158,592272,
1.77051,µm,Spot,21,1000535289,593406,
1.00478,µm,Spot,21,1000449132,594128,
1.19612,µm,Spot,21,1000423376,594240,
0.518117,µm,Spot,21,1000566277,595322,
1.50549,µm,Spot,21,1000275823,595383,
1.19433,µm,Spot,21,1000421574,595403,
1.4568,µm,Spot,21,1000454057,596457,
1.53925,µm,Spot,21,1000569584,599061,
0.946649,µm,Spot,21,1000454567,599596,
1.4555,µm,Spot,21,1000165097,599850,
0.775166,µm,Spot,21,1000572485,601631,
1.0734,µm,Spot,21,1000196023,601682,
1.32856,µm,Spot,21,1000282868,601944,
0.909037,µm,Spot,21,1000515291,602451,
2.08049,µm,Spot,21,1000574056,603262,
4.40066,µm,Spot,21,1000312915,603305,
1.68596,µm,Spot,21,1000371442,603320,
2.11698,µm,Spot,21,1000111173,603368,
0.873366,µm,Spot,21,1000429687,603656,
1.40831,µm,Spot,21,1000488632,604666,
0.991115,µm,Spot,21,1000576160,605342,
2.85126,µm,Spot,21,1000489329,605348,
0.736028,µm,Spot,21,1000024512,605830,
0,µm,Spot,21,1000606742,606742,
0.337636,µm,Spot,21,1000260417,606776,
0.831807,µm,Spot,21,1000549440,607568,
0.967223,µm,Spot,21,1000405139,608013,
1.27425,µm,Spot,21,1000493396,609400,
1.1487,µm,Spot,21,1000145899,609483,
1.20571,µm,Spot,21,1000522409,609488,
1.0582,µm,Spot,21,1000522415,609495,
1.11506,µm,Spot,21,1000290426,609496,
0.335595,µm,Spot,22,1000409035,612139,
1.06626,µm,Spot,22,1000439186,613175,
0.681439,µm,Spot,22,1000354480,615249,
1.12281,µm,Spot,22,1000354440,615509,
0.725818,µm,Spot,22,1000385100,617015,
2.28123,µm,Spot,22,1000008102,617445,
1.20172,µm,Spot,22,1000534158,621845,
0.889923,µm,Spot,22,1000535289,622692,
0,µm,Spot,22,1000623228,623228,
2.13916,µm,Spot,22,1000449132,623365,
0.846105,µm,Spot,22,1000566277,624563,
0.983212,µm,Spot,22,1000275823,624617,
1.67107,µm,Spot,22,1000454057,625744,
0,µm,Spot,22,1000626063,626063,
0.80094,µm,Spot,22,1000569584,627914,
0,µm,Spot,22,1000628237,628237,
1.25735,µm,Spot,22,1000454567,628771,
0.772627,µm,Spot,22,1000572485,630844,
0.228241,µm,Spot,22,1000196023,630885,
0.486952,µm,Spot,22,1000282868,631150,
1.43287,µm,Spot,22,1000515291,631656,
2.82999,µm,Spot,22,1000312915,632214,
2.02986,µm,Spot,22,1000111173,632280,
1.19381,µm,Spot,22,1000574056,632479,
1.0091,µm,Spot,22,1000371442,632543,
2.07383,µm,Spot,22,1000429687,633227,
2.16998,µm,Spot,22,1000488632,633901,
3.23658,µm,Spot,22,1000489329,634293,
1.63724,µm,Spot,22,1000576160,634591,
1.09471,µm,Spot,22,1000024512,635060,
0.755123,µm,Spot,22,1000606742,636000,
0.603611,µm,Spot,22,1000260417,636035,
1.50398,µm,Spot,22,1000549440,636793,
1.03719,µm,Spot,22,1000405139,637253,
1.18286,µm,Spot,22,1000493396,638573,
1.09219,µm,Spot,22,1000145899,638651,
0.823294,µm,Spot,22,1000522409,638654,
1.12499,µm,Spot,22,1000522415,638660,
2.27463,µm,Spot,23,1000409035,641282,
2.62553,µm,Spot,23,1000439186,642272,
1.34926,µm,Spot,23,1000354480,644361,
1.47238,µm,Spot,23,1000385100,646067,
1.79582,µm,Spot,23,1000008102,646479,
2.8816,µm,Spot,23,1000354440,646958,
1.33756,µm,Spot,23,1000534158,650543,
3.04276,µm,Spot,23,1000535289,651640,
2.03575,µm,Spot,23,1000623228,652012,
2.3529,µm,Spot,23,1000449132,652319,
0.56165,µm,Spot,23,1000566277,653458,
1.15397,µm,Spot,23,1000275823,653522,
3.92006,µm,Spot,23,1000626063,655074,
1.61952,µm,Spot,23,1000569584,656781,
2.6469,µm,Spot,23,1000628237,657086,
2.33426,µm,Spot,23,1000454057,657479,
2.06918,µm,Spot,23,1000454567,657660,
0,µm,Spot,23,1000657926,657926,
1.51969,µm,Spot,23,1000572485,659696,
1.49796,µm,Spot,23,1000196023,659747,
0.72655,µm,Spot,23,1000282868,660014,
2.47165,µm,Spot,23,1000515291,660518,
0.317362,µm,Spot,23,1000312915,661086,
1.26768,µm,Spot,23,1000111173,661143,
2.04298,µm,Spot,23,1000371442,661424,
2.44881,µm,Spot,23,1000574056,661701,
2.13246,µm,Spot,23,1000429687,662144,
2.56503,µm,Spot,23,1000488632,662824,
2.63189,µm,Spot,23,1000576160,663461,
4.11268,µm,Spot,23,1000489329,663476,
1.97922,µm,Spot,23,1000024512,663940,
2.55033,µm,Spot,23,1000606742,664549,
0.701526,µm,Spot,23,1000260417,664891,
0.487155,µm,Spot,23,1000549440,665648,
1.21796,µm,Spot,23,1000493396,667426,
0.770395,µm,Spot,23,1000145899,667512,
1.35171,µm,Spot,23,1000522409,667517,
0,µm,Spot,23,1000667525,667525,
0.743777,µm,Spot,23,1000522415,667526,
2.81236,µm,Spot,24,1000409035,670196,
4.21935,µm,Spot,24,1000439186,671197,
4.13113,µm,Spot,24,1000354480,673521,
0,µm,Spot,24,1000675627,675627,
2.62403,µm,Spot,24,1000534158,679589,
4.35653,µm,Spot,24,1000535289,680885,
3.3396,µm,Spot,24,1000623228,681151,
3.4313,µm,Spot,24,1000449132,681492,
3.67881,µm,Spot,24,1000566277,682589,
4.05422,µm,Spot,24,1000275823,682652,
3.9218,µm,Spot,24,1000626063,684192,
0,µm,Spot,24,1000684239,684239,
3.33687,µm,Spot,24,1000569584,685920,
2.14209,µm,Spot,24,1000628237,686205,
0,µm,Spot,24,1000686553,686553,
2.87939,µm,Spot,24,1000454057,686599,
3.96126,µm,Spot,24,1000454567,686788,
2.87329,µm,Spot,24,1000657926,687093,
3.42234,µm,Spot,24,1000572485,688906,
3.4536,µm,Spot,24,1000196023,688961,
2.96592,µm,Spot,24,1000282868,689221,
0,µm,Spot,24,1000689377,689377,
2.47517,µm,Spot,24,1000515291,689712,
2.6959,µm,Spot,24,1000111173,690305,
4.16395,µm,Spot,24,1000574056,690517,
3.93132,µm,Spot,24,1000312915,690568,
2.92315,µm,Spot,24,1000371442,690575,
0,µm,Spot,24,1000690930,690930,
3.03308,µm,Spot,24,1000429687,691300,
4.17691,µm,Spot,24,1000488632,691939,
0,µm,Spot,24,1000692325,692325,
2.44971,µm,Spot,24,1000576160,692328,
2.28696,µm,Spot,24,1000606742,693714,
1.99756,µm,Spot,24,1000260417,694040,
2.48182,µm,Spot,24,1000549440,694887,
0,µm,Spot,24,1000695046,695046,
1.38497,µm,Spot,24,1000493396,696758,
0.724181,µm,Spot,24,1000145899,696850,
1.43943,µm,Spot,24,1000522409,696858,
1.75779,µm,Spot,24,1000667525,696866,
1.75015,µm,Spot,24,1000522415,696867,
1.32784,µm,Spot,25,1000409035,699571,
1.11589,µm,Spot,25,1000439186,700618,
1.39612,µm,Spot,25,1000354480,702902,
0,µm,Spot,25,1000704730,704730,
4.3314,µm,Spot,25,1000675627,705118,
0,µm,Spot,25,1000705525,705525,
2.86995,µm,Spot,25,1000534158,708991,
0.880528,µm,Spot,25,1000535289,710309,
2.33325,µm,Spot,25,1000623228,710527,
3.28544,µm,Spot,25,1000449132,710701,
2.24123,µm,Spot,25,1000275823,711797,
2.40024,µm,Spot,25,1000566277,712056,
0,µm,Spot,25,1000712057,712057,
2.31891,µm,Spot,25,1000454057,713228,
1.07291,µm,Spot,25,1000684239,713680,
3.42374,µm,Spot,25,1000626063,713723,
2.65961,µm,Spot,25,1000628237,715316,
2.58114,µm,Spot,25,1000569584,715360,
1.73988,µm,Spot,25,1000686553,716044,
2.34531,µm,Spot,25,1000454567,716279,
2.51454,µm,Spot,25,1000657926,716543,
1.72358,µm,Spot,25,1000572485,718299,
3.10237,µm,Spot,25,1000196023,718330,
1.50947,µm,Spot,25,1000282868,718597,
1.89721,µm,Spot,25,1000689377,718806,
2.02814,µm,Spot,25,1000111173,719693,
1.05706,µm,Spot,25,1000312915,719956,
1.88183,µm,Spot,25,1000371442,719965,
1.5942,µm,Spot,25,1000574056,720253,
1.52693,µm,Spot,25,1000690930,720360,
2.1867,µm,Spot,25,1000488632,721319,
0.909381,µm,Spot,25,1000692325,721698,
1.31867,µm,Spot,25,1000576160,721705,
2.12448,µm,Spot,25,1000606742,723091,
0.712333,µm,Spot,25,1000549440,724236,
2.20964,µm,Spot,25,1000695046,724379,
0.560746,µm,Spot,25,1000493396,726025,
2.44398,µm,Spot,25,1000145899,726114,
2.18413,µm,Spot,25,1000522409,726124,
2.24978,µm,Spot,25,1000667525,726132,
2.30056,µm,Spot,25,1000522415,726133,
0,µm,Spot,26,1000728131,728131,
1.57668,µm,Spot,26,1000409035,728846,
0.796106,µm,Spot,26,1000439186,729879,
0.342942,µm,Spot,26,1000354480,732141,
1.0507,µm,Spot,26,1000704730,733975,
1.17383,µm,Spot,26,1000675627,734406,
2.75196,µm,Spot,26,1000705525,734487,
1.05953,µm,Spot,26,1000534158,738198,
1.26852,µm,Spot,26,1000535289,739497,
1.815,µm,Spot,26,1000623228,739739,
1.42675,µm,Spot,26,1000449132,739883,
2.01242,µm,Spot,26,1000275823,741029,
0.933006,µm,Spot,26,1000712057,741263,
1.8366,µm,Spot,26,1000686553,742428,
1.13829,µm,Spot,26,1000454057,742486,
1.73026,µm,Spot,26,1000684239,742950,
2.27476,µm,Spot,26,1000626063,743009,
0.829002,µm,Spot,26,1000628237,744595,
0.580212,µm,Spot,26,1000569584,744635,
2.70956,µm,Spot,26,1000196023,745168,
1.892,µm,Spot,26,1000657926,745496,
1.81143,µm,Spot,26,1000572485,747541,
1.30287,µm,Spot,26,1000689377,748032,
1.3965,µm,Spot,26,1000312915,748886,
1.09106,µm,Spot,26,1000111173,748941,
0.84396,µm,Spot,26,1000371442,749226,
2.21043,µm,Spot,26,1000690930,749271,
1.41976,µm,Spot,26,1000692325,750665,
1.49965,µm,Spot,26,1000576160,750916,
4.60886,µm,Spot,26,1000549440,751425,
1.8046,µm,Spot,26,1000606742,752298,
1.94153,µm,Spot,26,1000695046,753607,
0,µm,Spot,26,1000755087,755087,
0.781825,µm,Spot,26,1000145899,755292,
4.23943,µm,Spot,26,1000667525,755310,
4.29993,µm,Spot,27,1000728131,757265,
2.45499,µm,Spot,27,1000409035,758018,
2.26902,µm,Spot,27,1000354480,761320,
3.55071,µm,Spot,27,1000704730,762986,
3.70317,µm,Spot,27,1000705525,764022,
0,µm,Spot,27,1000764459,764459,
3.04178,µm,Spot,27,1000675627,766298,
3.46143,µm,Spot,27,1000534158,767422,
3.60118,µm,Spot,27,1000535289,768706,
3.85267,µm,Spot,27,1000623228,768950,
4.47087,µm,Spot,27,1000449132,769101,
3.6085,µm,Spot,27,1000275823,770268,
3.66886,µm,Spot,27,1000712057,770520,
4.86278,µm,Spot,27,1000626063,772215,
4.17918,µm,Spot,27,1000684239,772320,
4.49686,µm,Spot,27,1000628237,773970,
2.14689,µm,Spot,27,1000569584,774001,
3.3267,µm,Spot,27,1000572485,774517,
2.72215,µm,Spot,27,1000196023,774555,
2.57767,µm,Spot,27,1000686553,774715,
3.83098,µm,Spot,27,1000454057,774762,
2.75829,µm,Spot,27,1000657926,774902,
2.76806,µm,Spot,27,1000689377,777434,
3.55248,µm,Spot,27,1000312915,778330,
3.78107,µm,Spot,27,1000111173,778393,
2.72188,µm,Spot,27,1000371442,778678,
2.66204,µm,Spot,27,1000690930,779048,
2.39723,µm,Spot,27,1000692325,780160,
2.65145,µm,Spot,27,1000576160,780428,
4.9618,µm,Spot,27,1000549440,780939,
1.98227,µm,Spot,27,1000606742,781867,
1.77655,µm,Spot,27,1000695046,783200,
0.437457,µm,Spot,27,1000755087,784716,
1.43877,µm,Spot,27,1000145899,784935,
1.37924,µm,Spot,27,1000667525,784947,
4.35576,µm,Spot,28,1000728131,786937,
3.28397,µm,Spot,28,1000409035,787673,
2.84937,µm,Spot,28,1000704730,792562,
2.10574,µm,Spot,28,1000705525,793513,
2.83273,µm,Spot,28,1000764459,794264,
2.53216,µm,Spot,28,1000675627,795874,
2.31963,µm,Spot,28,1000534158,796987,
1.81612,µm,Spot,28,1000535289,798231,
2.42217,µm,Spot,28,1000623228,798456,
3.53074,µm,Spot,28,1000449132,798595,
2.64562,µm,Spot,28,1000275823,799686,
1.60811,µm,Spot,28,1000712057,799935,
2.61557,µm,Spot,28,1000686553,801173,
2.35507,µm,Spot,28,1000626063,801661,
2.19194,µm,Spot,28,1000684239,801777,
1.5592,µm,Spot,28,1000569584,803336,
2.18007,µm,Spot,28,1000572485,803868,
1.14993,µm,Spot,28,1000454057,804111,
3.78932,µm,Spot,28,1000657926,804251,
2.24668,µm,Spot,28,1000689377,806735,
3.62542,µm,Spot,28,1000312915,807636,
2.88322,µm,Spot,28,1000111173,807700,
2.06259,µm,Spot,28,1000371442,807999,
3.20914,µm,Spot,28,1000690930,808048,
1.4897,µm,Spot,28,1000692325,809490,
1.76401,µm,Spot,28,1000576160,809730,
0,µm,Spot,28,1000809896,809896,
2.84994,µm,Spot,28,1000695046,810363,
2.87098,µm,Spot,28,1000606742,811124,
0,µm,Spot,28,1000811156,811156,
0,µm,Spot,28,1000813964,813964,
2.44039,µm,Spot,28,1000755087,814046,
1.52517,µm,Spot,28,1000145899,814273,
0.947165,µm,Spot,28,1000667525,814290,
1.47748,µm,Spot,29,1000728131,816217,
3.88218,µm,Spot,29,1000409035,816809,
1.18618,µm,Spot,29,1000704730,821860,
2.3653,µm,Spot,29,1000705525,822474,
3.80894,µm,Spot,29,1000764459,823485,
1.90324,µm,Spot,29,1000675627,825346,
0,µm,Spot,29,1000825954,825954,
3.31396,µm,Spot,29,1000534158,826228,
1.39373,µm,Spot,29,1000535289,827582,
1.40361,µm,Spot,29,1000449132,827943,
2.00622,µm,Spot,29,1000275823,829070,
1.84822,µm,Spot,29,1000712057,829328,
1.85837,µm,Spot,29,1000684239,831055,
3.43855,µm,Spot,29,1000626063,831102,
1.10441,µm,Spot,29,1000569584,832777,
0.920251,µm,Spot,29,1000572485,833299,
1.05872,µm,Spot,29,1000686553,833488,
1.80239,µm,Spot,29,1000454057,833536,
1.58926,µm,Spot,29,1000657926,833663,
0,µm,Spot,29,1000835089,835089,
0.90152,µm,Spot,29,1000689377,836172,
1.03657,µm,Spot,29,1000312915,837068,
1.60458,µm,Spot,29,1000111173,837125,
1.62254,µm,Spot,29,1000371442,837392,
1.32764,µm,Spot,29,1000690930,837786,
0.44607,µm,Spot,29,1000692325,838894,
2.2493,µm,Spot,29,1000576160,838904,
1.67321,µm,Spot,29,1000809896,839352,
0,µm,Spot,29,1000839692,839692,
1.07456,µm,Spot,29,1000606742,840636,
0.679726,µm,Spot,29,1000811156,840673,
2.12144,µm,Spot,29,1000695046,841997,
2.63896,µm,Spot,29,1000813964,843446,
2.76092,µm,Spot,29,1000755087,843505,
1.05439,µm,Spot,29,1000145899,843724,
4.68044,µm,Spot,29,1000667525,843748,
3.42502,µm,Spot,30,1000728131,845322,
1.59865,µm,Spot,30,1000409035,846408,
1.83479,µm,Spot,30,1000704730,851617,
2.62924,µm,Spot,30,1000705525,852393,
4.44124,µm,Spot,30,1000675627,854919,
3.4845,µm,Spot,30,1000764459,855591,
0,µm,Spot,30,1000855659,855659,
4.00803,µm,Spot,30,1000534158,855826,
4.51483,µm,Spot,30,1000825954,855868,
0,µm,Spot,30,1000856861,856861,
1.49838,µm,Spot,30,1000449132,857515,
0,µm,Spot,30,1000858553,858553,
4.24278,µm,Spot,30,1000275823,858591,
2.46845,µm,Spot,30,1000712057,858851,
2.86151,µm,Spot,30,1000686553,860033,
0,µm,Spot,30,1000860086,860086,
0,µm,Spot,30,1000860289,860289,
3.10211,µm,Spot,30,1000626063,860534,
2.79067,µm,Spot,30,1000569584,862216,
2.18181,µm,Spot,30,1000572485,862737,
3.05905,µm,Spot,30,1000454057,862976,
4.05125,µm,Spot,30,1000657926,863126,
0,µm,Spot,30,1000864199,864199,
2.18776,µm,Spot,30,1000835089,864629,
2.16161,µm,Spot,30,1000689377,865675,
0,µm,Spot,30,1000865808,865808,
0,µm,Spot,30,1000866048,866048,
2.17984,µm,Spot,30,1000312915,866524,
3.97887,µm,Spot,30,1000371442,866533,
2.29507,µm,Spot,30,1000690930,866930,
3.15663,µm,Spot,30,1000111173,866942,
3.36531,µm,Spot,30,1000809896,868817,
1.38143,µm,Spot,30,1000839692,869162,
1.18793,µm,Spot,30,1000606742,869708,
0.789234,µm,Spot,30,1000811156,870065,
2.80478,µm,Spot,30,1000755087,872604,
0.728669,µm,Spot,30,1000813964,872837,
1.01621,µm,Spot,30,1000145899,873130,
3.6794,µm,Spot,31,1000728131,875153,
3.6472,µm,Spot,31,1000409035,875820,
2.17144,µm,Spot,31,1000704730,880917,
2.99623,µm,Spot,31,1000705525,881608,
4.56654,µm,Spot,31,1000855659,882692,
3.41288,µm,Spot,31,1000675627,884454,
3.59995,µm,Spot,31,1000534158,885050,
3.18527,µm,Spot,31,1000825954,885084,
2.03949,µm,Spot,31,1000764459,885134,
4.92382,µm,Spot,31,1000856861,886497,
2.30694,µm,Spot,31,1000449132,886862,
2.89384,µm,Spot,31,1000275823,887818,
0,µm,Spot,31,1000887899,887899,
3.77883,µm,Spot,31,1000858553,888066,
2.97084,µm,Spot,31,1000686553,889593,
2.45065,µm,Spot,31,1000860086,889634,
1.23557,µm,Spot,31,1000860289,889833,
1.98578,µm,Spot,31,1000626063,890150,
0,µm,Spot,31,1000890207,890207,
1.05809,µm,Spot,31,1000569584,891884,
1.45446,µm,Spot,31,1000572485,892382,
1.17944,µm,Spot,31,1000454057,892612,
1.72703,µm,Spot,31,1000657926,892748,
1.35252,µm,Spot,31,1000864199,893774,
1.82532,µm,Spot,31,1000835089,894248,
0.51209,µm,Spot,31,1000689377,895263,
1.95737,µm,Spot,31,1000865808,895387,
1.11919,µm,Spot,31,1000866048,895653,
0.888603,µm,Spot,31,1000371442,896145,
1.9674,µm,Spot,31,1000690930,896883,
1.49377,µm,Spot,31,1000809896,898385,
0.829102,µm,Spot,31,1000839692,898726,
0,µm,Spot,31,1000898844,898844,
2.15557,µm,Spot,31,1000606742,899316,
2.44995,µm,Spot,31,1000811156,899701,
2.73647,µm,Spot,31,1000813964,902181,
1.52209,µm,Spot,31,1000755087,902210,
2.99373,µm,Spot,31,1000145899,902753,
1.89217,µm,Spot,32,1000728131,904780,
1.35005,µm,Spot,32,1000704730,910482,
0.819248,µm,Spot,32,1000705525,911145,
2.93393,µm,Spot,32,1000855659,912207,
2.55947,µm,Spot,32,1000675627,914016,
1.8697,µm,Spot,32,1000825954,914607,
1.12964,µm,Spot,32,1000764459,914649,
1.81103,µm,Spot,32,1000534158,914929,
2.79052,µm,Spot,32,1000856861,916139,
0.75141,µm,Spot,32,1000449132,916483,
2.4667,µm,Spot,32,1000858553,917723,
3.74433,µm,Spot,32,1000887899,917865,
1.09123,µm,Spot,32,1000686553,919283,
0.931491,µm,Spot,32,1000860086,919328,
3.6392,µm,Spot,32,1000860289,919531,
1.75322,µm,Spot,32,1000890207,919891,
4.40746,µm,Spot,32,1000626063,919932,
1.11413,µm,Spot,32,1000569584,921554,
2.78521,µm,Spot,32,1000572485,921673,
1.07466,µm,Spot,32,1000454057,922309,
1.32554,µm,Spot,32,1000657926,922447,
